Year,Event,Location,1st Place Time,1st Place Location,2nd Place Time,2nd Place Location,3rd Place Time,3rd Place Location,4th Place Time,4th Place Location,5th Place Time,5th Place Location,6th Place Time,6th Place Location
2005,2005 World Rowing Cup II,"Munich, GER",ITA,07:20.160,CHI1,07:23.000,GBR2,07:27.090,EGY,07:29.320,GER1,07:29.430,GER2,07:37.240
2005,2005 World Rowing Cup I,"Eton, GBR",DEN2,07:11.200,EGY,07:12.990,GBR2,07:13.570,GBR1,07:13.970,RUS,07:24.150,DEN1,07:24.450
2004,2004 World Rowing Championships,"Banyoles, ESP",DEN,06:40.290,ITA,06:40.590,CAN,06:44.030,AUS,06:45.140,FRA,06:45.820,GER,06:49.340
2004,2004 World Rowing Cup III,"Lucerne, SUI",ITA,06:36.480,USA,06:37.480,GER2,06:41.060,GER4,06:42.370,GER1,06:42.720,DEN,06:43.470
2004,2004 World Rowing Cup II,"Munich, GER",ITA,07:13.530,USA,07:16.830,GBR,07:18.240,GER,07:19.210,JPN,07:27.850,TUR,07:33.130
2004,2004 World Rowing Cup I,"Poznan, POL",FRA,06:47.220,GBR,06:47.820,SUI,06:50.840,AUT,07:00.060,,,,
2003,2003 World Rowing Championships,"Milan, ITA",DEN,06:35.730,GER,06:37.360,USA,06:41.050,NED,06:46.270,IRL,06:46.840,ITA,06:48.420
2003,2003 World Rowing Cup III,"Lucerne, SUI",ITA1,06:33.170,GER1,06:36.370,DEN,06:37.050,JPN,06:42.780,ITA2,06:44.040,NED2,06:45.450
2003,2003 World Rowing Cup II,"Munich, GER",DEN,06:54.730,GER,07:01.200,USA,07:04.880,HUN,07:07.200,CHN,07:08.390,,
2003,2003 World Rowing Cup I,"Milan, ITA",NED,06:34.500,DEN,06:39.230,FRA,06:40.320,GBR,06:41.480,RSA,06:44.370,ITA1,06:49.830
2002,2002 World Rowing Championships,"Seville, ESP",CHI,06:29.970,ITA,06:31.940,GBR,06:34.400,CAN,06:39.830,USA,06:41.430,IRL,06:45.670
2002,2002 World Rowing Cup III,"Munich, GER",CHI,06:31.700,IRL,06:33.970,ROM,06:36.340,GBR,06:36.800,AUS,06:41.780,YUG,06:43.140
2002,2002 World Rowing Cup II,"Lucerne, SUI",IRL1,06:33.820,ITA2,06:35.290,CHI,06:36.340,ROM,06:38.680,GBR,06:41.810,AUS,06:46.430
2002,2002 World Rowing Cup I,"Hazewinkel, BEL",GBR1,06:51.850,NED1,06:52.610,NED2,06:55.500,GBR2,06:56.040,ROM,06:59.300,GBR3,07:03.840
2001,2001 World Rowing Championships,"Lucerne, SUI",IRL,06:34.720,NED,06:36.400,ITA,06:36.990,GBR,06:37.330,CHI,06:41.410,YUG,06:41.620
2001,2001 World Rowing Cup III,"Vienna, AUT",CHI1,08:39.300,CHI2,08:55.250,HUN,09:02.880,AUT,09:05.470,,,,
2001,2001 World Rowing Cup II,"Seville, ESP",DEN,07:00.000,IRL,07:04.230,NED,07:07.760,GBR2,07:09.660,GBR1,07:14.060,BRA,07:24.110
