Year,Event,Location,1st Place Time,1st Place Location,2nd Place Time,2nd Place Location,3rd Place Time,3rd Place Location,4th Place Time,4th Place Location,5th Place Time,5th Place Location,6th Place Time,6th Place Location
2005,2005 World Rowing Cup III,"Lucerne, SUI",07:03.800,JPN1,07:04.050,GRE2,07:04.690,GER1,07:12.410,GBR,07:15.240,ITA1,07:17.150,NED1
2005,2005 World Rowing Cup II,"Munich, GER",07:49.280,GER,07:51.980,GBR2,07:55.130,NED,08:00.850,HUN,08:01.390,ITA1,08:20.380,ARG
2005,2005 World Rowing Cup I,"Eton, GBR",07:38.750,DEN3,07:42.420,DEN2,07:46.390,GBR1,08:09.400,GBR2,08:38.790,NED,08:56.490,JPN
2004,2004 World Rowing Championships,"Banyoles, ESP",07:03.040,GER,07:03.520,SUI,07:05.930,UKR,07:09.800,ITA,07:12.080,FRA,07:17.010,POL
2004,2004 World Rowing Cup III,"Lucerne, SUI",07:05.820,GER,07:07.210,ITA1,07:11.090,ITA3,07:11.930,ITA2,07:15.430,GBR,07:17.480,SUI
2004,2004 World Rowing Cup II,"Munich, GER",07:48.420,GER,07:49.410,DEN,07:53.690,POR1,07:56.180,HUN,07:56.950,FRA,08:03.110,IRL2
2004,2004 World Rowing Cup I,"Poznan, POL",07:11.780,GER,07:13.900,DEN,07:16.000,POR,07:17.130,FRA,07:17.310,GBR1,07:18.060,GBR2
2003,2003 World Rowing Championships,"Milan, ITA",06:59.650,ITA,07:02.120,GBR,07:05.360,GER,07:09.160,SLO,07:09.650,HUN,07:32.760,SVK
2003,2003 World Rowing Cup III,"Lucerne, SUI",06:53.700,ITA1,06:56.490,GER1,06:59.050,HUN,07:01.540,GBR1,07:02.030,POR,07:02.330,FRA
2003,2003 World Rowing Cup II,"Munich, GER",07:20.150,GER1,07:23.450,HUN,07:23.660,ESP,07:28.400,CHN,07:28.970,DEN,07:29.310,GER2
2003,2003 World Rowing Cup I,"Milan, ITA",07:06.400,ITA1,07:09.770,HUN,07:13.260,FRA,07:14.420,GBR2,07:18.190,DEN,07:23.470,GRE
2002,2002 World Rowing Championships,"Seville, ESP",06:49.860,IRL,06:51.290,ITA,06:52.940,USA,06:56.380,GER,06:58.310,AUS,07:00.490,JPN
2002,2002 World Rowing Cup III,"Munich, GER",06:56.650,IRL,06:57.970,CZE,07:00.790,GER1,07:01.080,USA,07:01.700,SVK,07:04.730,FRA2
2002,2002 World Rowing Cup II,"Lucerne, SUI",07:00.240,IRL1,07:01.660,HUN,07:02.220,JPN,07:04.530,USA,07:07.430,GER1,07:14.780,FRA
2002,2002 World Rowing Cup I,"Hazewinkel, BEL",07:08.820,CZE,07:10.000,CHN,07:11.680,GER1,07:13.620,ITA,07:15.730,FRA1,07:16.650,SVK
2001,2001 World Rowing Championships,"Lucerne, SUI",06:49.380,IRL,06:51.710,ITA,06:53.020,CZE,06:54.950,USA,06:55.350,HUN,06:57.120,FRA
2001,2001 World Rowing Cup III,"Vienna, AUT",09:24.590,CZE,09:27.470,SVK1,09:29.970,HUN,09:53.950,GUA1,09:54.470,AUT,10:30.150,BEL
2001,2001 World Rowing Cup II,"Seville, ESP",07:29.560,IRL,07:30.650,ITA1,07:32.230,CZE,07:39.240,ITA2,07:41.290,FRA,07:46.630,ESP1
