Year,Event,Location,1st Place Time,1st Place Location,2nd Place Time,2nd Place Location,3rd Place Time,3rd Place Location,4th Place Time,4th Place Location,5th Place Time,5th Place Location,6th Place Time,6th Place Location
2005,2005 World Rowing Championships,"Gifu, JPN",06:11.590,GBR,06:13.230,NED,06:16.020,CAN,06:20.630,DEN,06:21.420,USA,06:26.830,NZL
2005,2005 World Rowing Cup III,"Lucerne, SUI",05:53.870,GBR,05:54.680,NED,05:57.470,DEN,05:57.490,CAN,06:01.940,ITA,06:03.600,CZE
2005,2005 World Rowing Cup II,"Munich, GER",06:20.970,GBR,06:26.340,ITA1,06:30.110,IRL,06:31.450,GER2,06:31.990,GER1,06:32.260,ITA2
2005,2005 World Rowing Cup I,"Eton, GBR",05:59.900,GBR,06:03.030,DEN,06:04.370,CZE,06:04.620,NED,06:06.830,POL,06:11.500,IRL
2004,2004 Olympic Games,"Athens, GRE",06:06.980,GBR,06:07.060,CAN,06:10.410,ITA,06:13.060,AUS,06:15.470,NZL,06:22.430,POL
2004,2004 World Rowing Cup III,"Lucerne, SUI",06:02.210,USA,06:04.170,CAN,06:05.010,GBR,06:09.580,AUS,06:11.910,SLO,06:12.680,POL
2004,2004 World Rowing Cup II,"Munich, GER",06:21.240,CAN,06:21.910,GER1,06:23.870,SLO,06:26.210,CZE,06:28.170,GBR1,06:31.700,POL
2004,2004 World Rowing Cup I,"Poznan, POL",05:55.960,GBR,05:57.940,GER,05:58.330,SLO,05:59.230,DEN,05:59.660,RUS,06:01.250,NED
2003,2003 World Rowing Championships,"Milan, ITA",05:52.910,CAN,05:53.540,GBR,05:55.130,GER,05:57.220,AUS,05:58.560,ITA,06:00.400,SLO
2003,2003 World Rowing Cup III,"Lucerne, SUI",05:47.420,CAN,05:48.400,ITA,05:49.270,GER,05:52.600,SLO,05:53.190,RUS,05:59.230,GBR
2003,2003 World Rowing Cup II,"Munich, GER",06:09.450,GER1,06:09.610,GBR1,06:13.710,POL1,06:14.940,SLO,06:19.570,GER2,06:23.390,POL2
2003,2003 World Rowing Cup I,"Milan, ITA",05:49.070,GER,05:51.280,ITA1,05:51.350,GBR,05:56.860,SLO,06:00.550,FRA,06:02.940,USA
2002,2002 World Rowing Championships,"Seville, ESP",05:41.350,GER,05:41.600,GBR,05:44.120,ITA,05:44.990,SLO,05:48.460,NED,05:52.020,FRA
2002,2002 World Rowing Cup III,"Munich, GER",05:52.430,GER1,05:53.810,GBR1,05:56.790,SLO,05:59.720,FRA,06:02.890,GBR2,06:15.180,NZL1
2002,2002 World Rowing Cup II,"Lucerne, SUI",05:59.460,GER,06:02.410,ITA,06:03.880,SLO1,06:05.670,FRA,06:08.800,POL,06:10.440,GBR
2002,2002 World Rowing Cup I,"Hazewinkel, BEL",05:55.580,GBR1,05:55.830,ITA,05:57.600,GER,06:02.510,FRA,06:04.650,POL,06:07.800,NED2
2001,2001 World Rowing Championships,"Lucerne, SUI",05:48.980,GBR,05:50.560,GER,05:52.230,SLO,05:55.430,USA,05:59.290,FRA,06:01.260,ITA
2001,2001 World Rowing Cup II,"Seville, ESP",06:06.760,SLO,06:07.220,GBR1,06:07.490,GER,06:15.440,USA,06:17.330,ITA1,06:17.340,FRA1
2001,2001 World Rowing Cup I,"New Jersey, USA",06:05.570,CAN,06:08.770,USA,,,,,,,,
