Year,Event,Location,1st Place Time,1st Place Location,2nd Place Time,2nd Place Location,3rd Place Time,3rd Place Location,4th Place Time,4th Place Location,5th Place Time,5th Place Location,6th Place Time,6th Place Location
2006,2006 World Rowing Cup III,"Lucerne, SUI",06:58.010,NZL,06:58.420,GBR,07:01.600,BLR,07:01.720,CZE,07:08.390,ITA,07:12.690,GER1
2006,2006 World Rowing Cup II,"Poznan, POL",06:42.960,NZL,06:44.160,AUS2,06:44.280,AUS1,06:45.460,CHN3,06:51.820,GBR,06:55.380,UKR
2006,2006 World Rowing Cup I,"Munich, GER",07:02.280,GBR,07:03.580,GER1,07:05.500,CZE1,07:06.960,BLR,07:09.270,CHN1,07:13.640,CHN2
2005,2005 World Rowing Championships,"Gifu, JPN",07:08.030,NZL,07:10.920,BUL,07:22.860,AUS,07:26.020,GER,07:31.200,GBR,07:32.600,ITA
2005,2005 World Rowing Cup III,"Lucerne, SUI",06:41.060,BUL,06:41.120,NZL,06:47.570,GBR,06:49.250,ITA,06:49.560,GER,07:19.120,POL
2005,2005 World Rowing Cup II,"Munich, GER",07:28.530,BUL,07:29.560,AUS,07:36.000,GER,07:43.820,ITA1,07:47.390,FRA,07:52.380,POL
2005,2005 World Rowing Cup I,"Eton, GBR",07:09.430,BUL,07:15.370,GER1,07:17.750,AUS,07:29.710,GBR,07:30.450,BLR,07:35.790,ROM
2004,2004 Olympic Games,"Athens, GRE",07:01.790,NZL,07:02.780,GER,07:07.580,GBR,07:13.970,BUL,07:17.580,ROM,07:21.780,UKR
2004,2004 World Rowing Cup III,"Lucerne, SUI",06:59.770,NZL,07:02.650,GER1,07:06.290,GER2,07:08.030,GBR,07:12.200,ITA,07:14.980,USA
2004,2004 World Rowing Cup II,"Munich, GER",07:27.880,NZL,07:32.630,GBR,07:34.280,GER,07:35.560,USA1,07:36.630,USA2,07:45.960,CHN1
2004,2004 World Rowing Cup I,"Poznan, POL",06:54.970,GER2,06:55.450,GER3,06:56.820,GER1,07:00.130,BUL,07:00.650,GBR,07:06.310,FRA
2003,2003 World Rowing Championships,"Milan, ITA",06:45.790,NZL,06:47.570,GER,06:49.500,RUS,06:54.910,GBR,06:55.800,ITA,07:05.360,AUS
2003,2003 World Rowing Cup III,"Lucerne, SUI",06:47.020,NZL,06:47.940,RUS,06:48.190,GER,06:50.430,ITA,06:52.670,ROM,06:58.390,HUN
2003,2003 World Rowing Cup II,"Munich, GER",07:03.970,GER,07:05.370,GBR,07:08.660,BLR,07:12.800,HUN,07:17.190,USA,07:30.740,CHI
2003,2003 World Rowing Cup I,"Milan, ITA",06:49.310,RUS,06:53.000,GER1,06:54.610,HUN,06:55.130,ROM,06:55.490,GBR1,07:02.440,USA1
2002,2002 World Rowing Championships,"Seville, ESP",06:38.780,NZL,06:41.060,RUS,06:41.650,ITA,06:44.270,GBR,06:46.590,GER,06:49.480,FRA
2002,2002 World Rowing Cup III,"Munich, GER",06:55.910,NZL,06:57.480,LTU,06:57.810,RUS1,06:58.250,GBR,07:02.390,GER,07:08.320,HUN
2002,2002 World Rowing Cup II,"Lucerne, SUI",07:05.640,GBR,07:06.730,LTU,07:08.430,GER2,07:10.790,USA,07:11.620,BLR1,07:12.540,HUN
2002,2002 World Rowing Cup I,"Hazewinkel, BEL",06:57.510,GBR,06:58.910,GER1,07:00.290,HUN,07:05.550,GER2,07:08.950,ITA,07:21.230,LAT
2001,2001 World Rowing Championships,"Lucerne, SUI",06:50.200,GER,06:51.730,NZL,06:52.720,BLR,06:56.350,RUS,06:59.390,LTU,07:01.930,SUI
2001,2001 World Rowing Cup III,"Vienna, AUT",08:34.430,GBR,08:40.050,LTU,08:46.680,DEN,08:54.400,POL,09:01.340,HUN,,
2001,2001 World Rowing Cup II,"Seville, ESP",07:23.300,GER,07:32.870,GBR,07:37.210,USA1,07:37.410,DEN,07:41.650,POL,07:46.750,FRA
2001,2001 World Rowing Cup I,"New Jersey, USA",07:06.080,GER,07:15.590,DEN,07:21.990,USA,,,,,,
